"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - large direct",1796590,1.82,50.14,82,true,5.309646484826818e-7,8.876826985762655e-7,5.566099085192626e-7,5.468752965006797e-7,4.6679937275991566e-8,1.0103675952513091e-8,1.8152166890797332,5.154936710465863e-9,2.179016544090507e-15
"@rbac/rbac - large inherited",1759234,1.71,51.17,78,true,5.315742628566697e-7,8.614485783295902e-7,5.68429072115314e-7,5.591505128178592e-7,4.3688669761878136e-8,9.695664775045602e-9,1.7056947384771863,4.946767742370205e-9,1.908699865562445e-15
"@rbac/rbac - large glob",1836652,1.12,49.03,79,true,5.119386493116802e-7,6.9491210996898e-7,5.444688998980264e-7,5.378626604221154e-7,2.755423272602554e-8,6.0761830364328406e-9,1.1159834909892647,3.100093385935123e-9,7.59235741119977e-16
"@rbac/rbac - large callback",399489,1.17,88.91,84,true,0.0000024164461338594045,0.0000034461827827345065,0.000002503195399133534,0.000002470022957147613,1.3684898349704754e-7,2.9265638530472537e-8,1.169131204883273,1.4931448229832928e-8,1.8727644284175186e-14
"@rbac/rbac - large async",2001239,0.43,44.46,84,true,4.824077639990757e-7,5.297417777093122e-7,4.996905521142101e-7,5.000245513363629e-7,9.931960976078266e-9,2.1239849387038866e-9,0.42506005561186294,1.0836657850530034e-9,9.864384883034155e-17
"@rbac/rbac - large promise",2003744,0.97,44.39,82,true,4.7095481798315243e-7,5.782495003642205e-7,4.990658695686231e-7,4.932348381553634e-7,2.2345206241144687e-8,4.836525842306914e-9,0.9691157294501938,2.467615225666793e-9,4.993082419592915e-16
"AccessControl - large direct",639902,13.7,82.24,59,true,0.0000010774320882852292,0.000004918179117147708,0.0000015627403352515904,0.0000011486353989813243,8.392667833081614e-7,2.1415592794088653e-7,13.70387153323261,1.0926322854126864e-7,7.043687335644285e-13
"AccessControl - large inherited",271893,15.39,92.45,54,true,0.0000020520011161604084,0.000013904603270745004,0.0000036779230459341596,0.0000031716801825929078,0.0000021215630808277774,5.658680072280018e-7,15.385531457857798,2.8870816695306216e-7,4.501029905931451e-12
"AccessControl - large admin",424567,0.42,88.22,81,true,0.0000022290879818988776,0.0000024827560699678007,0.000002355340250179691,0.000002353037159516143,4.5416881994692417e-8,9.890787634399681e-9,0.41993031086039917,5.046320221632491e-9,2.062693170119816e-15
"Popular RBAC - large direct",105665,2.51,97.07,76,true,0.000008516686390532544,0.000015058410819949281,0.000009463884637629578,0.000009174826711749788,0.0000010560452821000186,2.3742793532564973e-7,2.508778841001578,1.2113670169676007e-7,1.115231637845708e-12
"Popular RBAC - large inherited",52720,1,98.54,81,true,0.00001812707881417209,0.00002167352625937835,0.000018968006019767494,0.000018714183637013216,8.722953507304968e-7,1.8996654304797487e-7,1.001510347740302,9.692170563672187e-8,7.608991789060405e-13
"Popular RBAC - large admin",52841,1.21,98.53,79,true,0.00001774833687190375,0.000023399571275455517,0.000018924550085540677,0.000018596641657734907,0.0000010369301054963905,2.2866095309678717e-7,1.208276825938894,1.1666375157999346e-7,1.0752240436847556e-12
"Easy RBAC - large direct",3405282,4.04,5.49,78,true,2.67456383769362e-7,6.66268867394896e-7,2.936614258996211e-7,2.797044254973609e-7,5.344214662008734e-8,1.186021779356937e-8,4.038738747261757,6.051131527331312e-9,2.856063035362913e-15
"Easy RBAC - large inherited",3603067,0.49,0,84,true,2.6936644431942994e-7,3.0414905301508215e-7,2.775413595006733e-7,2.765678159072035e-7,6.394827248400886e-9,1.367556396358284e-9,0.4927396762841635,6.977328552848388e-10,4.0893815536890444e-17
"Easy RBAC - large glob",94412,1.62,97.38,83,true,0.00000988797630799605,0.000016495992102665347,0.000010591847667075013,0.000010483099703849951,7.962638601976516e-7,1.7130657420741378e-7,1.6173436362753209,8.740131337112948e-8,6.340361350568653e-13
"Fast RBAC - large direct",2643428,0.49,26.63,78,true,3.639907011102179e-7,4.0698665871655363e-7,3.782967229536915e-7,3.7731070450288166e-7,8.433798312721675e-9,1.8716816434600297e-9,0.49476549224275146,9.549396140102193e-10,7.112895397966699e-17
"Fast RBAC - large inherited",2709992,0.49,24.79,82,true,3.6102647792547643e-7,4.0706701079103074e-7,3.690047608003144e-7,3.6624765451447553e-7,8.277579487729255e-9,1.7916472406701445e-9,0.485534993311289,9.141057350357881e-10,6.851832217567612e-17
"Fast RBAC - large glob",2629854,0.45,27.01,82,true,3.6914219919401265e-7,4.026172445861565e-7,3.8024923470951467e-7,3.7824946237268263e-7,7.851787890574734e-9,1.699486441577449e-9,0.44694013463978294,8.670849191721679e-10,6.165057307857603e-17
