"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - large direct",3063445,1.88,16.17,82,true,2.9242062035823506e-7,4.1832227600115244e-7,3.2642985447767305e-7,3.170308153269951e-7,2.8286233661588217e-8,6.1224362223114064e-9,1.8755748404532542,3.123691950158881e-9,8.001110147579662e-16
"@rbac/rbac - large inherited",3208322,1.32,12.21,86,true,2.9182783594608664e-7,3.820364204315382e-7,3.1168939418732894e-7,3.044518250708625e-7,1.9505057294641986e-8,4.122437462363474e-9,1.3226107590577307,2.1032844195732013e-9,3.804472600672665e-16
"@rbac/rbac - large glob",3127136,2.69,14.43,86,true,2.9376015078146065e-7,6.303038727151215e-7,3.197814384580797e-7,3.0960356845548667e-7,4.076608287085653e-8,8.61600274646707e-9,2.694341106229199,4.395919768605648e-9,1.6618735126335426e-15
"@rbac/rbac - large callback",500787,1.05,86.3,86,true,0.0000018906190512076566,0.0000025756864903718835,0.0000019968560134464383,0.0000019637265005877226,9.880458685487701e-8,2.0882570307331516e-8,1.0457724626468994,1.0654372605781386e-8,9.762346383562934e-15
"@rbac/rbac - large async",2500466,1.44,31.58,97,true,3.632623287079687e-7,5.050613772455089e-7,3.999254254921955e-7,3.9106994904421924e-7,2.887995235968102e-8,5.747337180018173e-9,1.4371022229819024,2.932314887764374e-9,8.340516482974452e-16
"@rbac/rbac - large promise",2895600,1.53,20.76,83,true,3.173675922527018e-7,4.3901198927373746e-7,3.4535158171488397e-7,3.374529730536873e-7,2.4622323291807778e-8,5.297196146890306e-9,1.5338560549184266,2.702651095352197e-9,6.062588042862998e-16
"AccessControl - large direct",911826,1.95,75.05,82,true,0.000001027136627260786,0.0000018029894715570376,0.0000010967007143386904,0.0000010659210138094157,9.891237933209167e-8,2.1409168194780508e-8,1.9521431795264417,1.0923044997336994e-8,9.783658785135596e-15
"AccessControl - large inherited",482170,1.21,86.81,85,true,0.000001936973116418599,0.000002370092381062267,0.0000020739566077923915,0.000002033828121995308,1.1786564807656857e-7,2.505727601837578e-8,1.2081870914863462,1.2784324499171317e-8,1.3892310996509515e-14
"AccessControl - large admin",412092,3.45,88.72,81,true,0.0000021623546509120705,0.000004046007439634545,0.0000024266447661860704,0.0000022790742443297627,3.841873037431539e-7,8.366745725962019e-8,3.4478658939074696,4.268747819368377e-8,1.475998843574344e-13
"Popular RBAC - large direct",113587,3.37,96.89,91,true,0.000007462353124536144,0.00001457385048658213,0.000008803839471428611,0.000008329824977882631,0.000001445072011755205,2.969100272672669e-7,3.3725061461063524,1.514847077894219e-7,2.0882331191582353e-12
"Popular RBAC - large inherited",53507,4.14,98.54,83,true,0.00001678233917355372,0.00004468201619834711,0.000018689022746191368,0.000017547296198347106,0.000003592868329156179,7.729623254448374e-7,4.135916232443771,3.943685333902232e-7,1.2908702830653515e-11
"Popular RBAC - large admin",55381,1.51,98.48,80,true,0.000016556690108445614,0.000023601858363457115,0.000018056601244979813,0.00001765920869618797,0.0000012456365242510963,2.729621384612376e-7,1.5117027548976192,1.3926639717410083e-7,1.551610350548352e-12
"Easy RBAC - large direct",3654380,1.36,0,87,true,2.595385688236418e-7,3.900489283998574e-7,2.736442517191286e-7,2.691119691718021e-7,1.765346887029442e-8,3.7095950308054445e-9,1.355626879607547,1.8926505259211453e-9,3.116449631544541e-16
"Easy RBAC - large inherited",3505387,1.91,4.08,84,true,2.614437421773972e-7,4.1655726506538485e-7,2.852752336510676e-7,2.723876519979127e-7,2.5437865706711298e-8,5.43997743889254e-9,1.9069224374192995,2.7754986933125204e-9,6.470850117126787e-16
"Easy RBAC - large glob",129895,1.32,96.45,88,true,0.000007286008973802286,0.000009714785062961354,0.00000769850863914736,0.000007504666015342308,4.847835892253958e-7,1.0128908433029239e-7,1.3156974821750742,5.167810425014918e-8,2.350151283822572e-13
"Fast RBAC - large direct",2711752,1.81,25.79,86,true,3.442749307431619e-7,5.142828874368142e-7,3.6876524436474863e-7,3.577699370179739e-7,3.163269526261256e-8,6.685640857970891e-9,1.8129801981441804,3.411041254066781e-9,1.000627409577311e-15
"Fast RBAC - large inherited",2617130,1.48,28.38,87,true,3.5784665099045173e-7,4.908495154624483e-7,3.820980089405205e-7,3.7307489667949265e-7,2.6834506272110522e-8,5.63884366594057e-9,1.475758453067036,2.8769610540513113e-9,7.20090726867939e-16
"Fast RBAC - large glob",2440758,2.49,33.21,79,true,3.670076925333294e-7,6.51769795490299e-7,4.0970886819155947e-7,3.937394315298838e-7,4.622950641234423e-8,1.0194402632740864e-8,2.4882064861662867,5.201225833031053e-9,2.137167263128976e-15
