"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - large direct",3382936,2.5,9.68,85,true,2.7680445680353707e-7,5.950605159263762e-7,2.956012142608096e-7,2.8905748770963543e-7,3.480322246735587e-8,7.398881403739889e-9,2.502994252659544,3.774939491704025e-9,1.2112642941122644e-15
"@rbac/rbac - large inherited",3392606,2.14,9.42,88,true,2.8021948080169834e-7,5.506585427009679e-7,2.9475868806666534e-7,2.8853660520758457e-7,3.020915726503151e-8,6.31180169001593e-9,2.1413454278193815,3.2203069847020054e-9,9.12593182663406e-16
"@rbac/rbac - large glob",3499100,0.79,6.58,89,true,2.770340711458086e-7,3.6907898035015265e-7,2.8578777015398676e-7,2.839309191093247e-7,1.0841188858752367e-8,2.2523608925771113e-9,0.7881236105252178,1.1491637207026079e-9,1.1753137587113644e-16
"@rbac/rbac - large callback",505265,2.19,86.51,101,true,0.0000018865687722684087,0.00000349795757868171,0.0000019791578550892507,0.0000019293444180522567,2.2230088611101585e-7,4.335473922303082e-8,2.1905649977108936,2.2119764909709603e-8,4.9417683965742844e-14
"@rbac/rbac - large async",2833698,0.5,24.34,87,true,3.343908718782917e-7,3.920904212056161e-7,3.5289578738338263e-7,3.521189549193989e-7,8.319280190383516e-9,1.7481640962958328e-9,0.49537686727800007,8.919204572937923e-10,6.921042288610759e-17
"@rbac/rbac - large promise",2834263,1.68,24.33,86,true,3.271882645048192e-7,5.616900403391355e-7,3.528253460391173e-7,3.452833840559404e-7,2.8027540363559945e-8,5.923683310808991e-9,1.678927939080726,3.0222874034739753e-9,7.855430188309819e-16
"AccessControl - large direct",980128,1.35,73.83,87,true,9.556946207628323e-7,0.0000014507147810599315,0.0000010202751170126134,0.000001006795194876556,6.546692634707028e-8,1.3756830821383358e-8,1.3483452249294918,7.018791235399673e-9,4.285918445332725e-15
"AccessControl - large inherited",482599,4.16,87.12,81,true,0.0000018291158191057653,0.000004332015875322411,0.000002072113114002435,0.0000019280300688233777,3.954635861277544e-7,8.612318097893318e-8,4.1562972791856945,4.394039845863938e-8,1.5639144795302382e-13
"AccessControl - large admin",427929,2.67,88.57,95,true,0.000002069555271301836,0.000003837370951103775,0.000002336834076092912,0.0000022413972354033423,3.0998822470443347e-7,6.23360767578192e-8,2.667543981643852,3.180412079480571e-8,9.609269945540633e-14
"Popular RBAC - large direct",117095,2.92,96.87,82,true,0.00000761655296803653,0.000014900329615674454,0.000008540071437860426,0.000008211741220798794,0.0000011522696112938624,2.4940390758470884e-7,2.9203960341483146,1.2724689162485144e-7,1.3277252571113088e-12
"Popular RBAC - large inherited",60051,1.2,98.4,84,true,0.00001530575843373494,0.00001955284939759036,0.000016652397457687892,0.00001645585075301205,9.369005216348621e-7,2.0035948608831712e-7,1.2031870281586234,1.0222422759608017e-7,8.777825874396767e-13
"Popular RBAC - large admin",54779,2.45,98.54,77,true,0.000015999516467065868,0.000027166402095808385,0.00001825521653316743,0.00001781323502994012,0.0000019998224503425742,4.4668580174561224e-7,2.4468940203149074,2.2790091925796544e-7,3.999289832894178e-12
"Easy RBAC - large direct",3712795,1.42,0.87,83,true,2.451667107778268e-7,3.605048548910705e-7,2.6933883601736694e-7,2.6610221672468415e-7,1.7727606604585835e-8,3.813880935867794e-9,1.4160159716521072,1.9458576203407114e-9,3.1426803592695533e-16
"Easy RBAC - large inherited",3745439,1.69,0,96,true,2.4685439291654435e-7,4.1272623031014577e-7,2.6699143023405874e-7,2.598692471382448e-7,2.257470746746053e-8,4.515882008343157e-9,1.6913958640486317,2.3040214328281413e-9,5.096174172414183e-16
"Easy RBAC - large glob",136132,1.81,96.37,86,true,0.000006992736523652366,0.000011454417109309478,0.000007345814453220238,0.000007169889096425759,6.297276121469343e-7,1.3309433856994303e-7,1.8118391012666744,6.790527478058319e-8,3.965568655002797e-13
"Fast RBAC - large direct",2804860,2.77,25.11,86,true,3.3407927092822993e-7,6.707717893644893e-7,3.565240309631128e-7,3.4317940475953533e-7,4.6678727353761444e-8,9.865653375520057e-9,2.767177670708203,5.033496620163295e-9,2.178903587366797e-15
"Fast RBAC - large inherited",2841972,0.82,24.12,89,true,3.408623204209034e-7,4.3976004552517516e-7,3.5186837486048655e-7,3.480822175144148e-7,1.3819282707838724e-8,2.8710884332094493e-9,0.8159552373377734,1.46484103735176e-9,1.9097257455917038e-16
"Fast RBAC - large glob",2729879,2.58,27.11,84,true,3.4364895549811806e-7,6.985889834273022e-7,3.663166076309815e-7,3.5410492738766443e-7,4.412947651586055e-8,9.437244437259665e-9,2.576253503299123,4.814920631254931e-9,1.947410697563888e-15
