"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - large direct",3277352,0.89,16.2,88,true,2.910272391876516e-7,3.676927143793028e-7,3.051243556552921e-7,3.008314072430954e-7,1.2968321675444668e-8,2.7095583617120972e-9,0.8880177250658957,1.3824277355673966e-9,1.68177367077808e-16
"@rbac/rbac - large inherited",3396327,0.43,13.16,86,true,2.8704234298216475e-7,3.208392629250856e-7,2.9443570358268303e-7,2.928927514366989e-7,5.934088173153378e-9,1.2541828009239146e-9,0.42596152085601824,6.398891841448544e-10,3.521340244675879e-17
"@rbac/rbac - large glob",3424089,0.73,12.45,89,true,2.84150838020567e-7,3.545998522811204e-7,2.920484526047097e-7,2.8943281366420767e-7,1.0201122283147542e-8,2.1193809267891185e-9,0.7256949687241522,1.0813167993822034e-9,1.0406289583572932e-16
"@rbac/rbac - large callback",519655,0.76,86.71,89,true,0.0000018607438407269235,0.0000024373804528497023,0.0000019243537983238826,0.0000019075587855058545,7.073075819445241e-8,1.469499293252296e-8,0.7636325994379172,7.497445373736204e-9,5.002840154762097e-15
"@rbac/rbac - large async",2782469,1.9,28.86,100,true,3.372079189265575e-7,6.333115539194165e-7,3.59393022069742e-7,3.4970048296126176e-7,3.4807212762342116e-8,6.822213701419055e-9,1.8982599222795067,3.4807212762342117e-9,1.2115420602829518e-15
"@rbac/rbac - large promise",2812238,2.11,28.1,84,true,3.241159834392676e-7,5.926580493841558e-7,3.555887283527868e-7,3.488315224081741e-7,3.516204021138066e-8,7.519526506694204e-9,2.114669534528645,3.836493115660308e-9,1.2363690718267504e-15
"AccessControl - large direct",997400,0.79,74.5,87,true,9.53739497392129e-7,0.000001219329084874348,0.0000010026065369564166,9.98836661925083e-7,3.7713802975944075e-8,7.924954417754863e-9,0.7904351433626611,4.043344090691257e-9,1.4223309349083283e-15
"AccessControl - large inherited",523367,1.47,86.62,83,true,0.0000017330752550579285,0.000002624476880511845,0.000001910706473105547,0.0000018923162503219159,1.3025902295598325e-7,2.8023659113017433e-8,1.4666647916605144,1.4297785261743588e-8,1.6967413061447372e-14
"AccessControl - large admin",471535,2.23,87.94,82,true,0.0000019603533533143902,0.0000032060803004943367,0.0000021207331544629442,0.0000020414400373671713,2.1894055781558082e-7,4.7388762241735406e-8,2.234546205966972,2.417793991925276e-8,4.793496785659769e-14
"Popular RBAC - large direct",124292,0.86,96.82,85,true,0.00000743082654556109,0.000009000257398183417,0.000008045590282828635,0.000007934550542045121,3.250582005572902e-7,6.91047237793095e-8,0.8589142791274966,3.525751213230076e-8,1.0566283374954351e-13
"Popular RBAC - large inherited",56598,2.61,98.55,84,true,0.000016026698022959182,0.00003393364349489796,0.00001766850436658451,0.00001713123063092514,0.0000021539642859191053,4.6063287127460417e-7,2.607084684234928,2.3501677105847151e-7,4.6395621450150006e-12
"Popular RBAC - large admin",57477,1.43,98.53,85,true,0.000016266239534151716,0.00002373084765502046,0.0000173982417634098,0.000017004474661630468,0.000001167198498703531,2.4813688659522506e-7,1.4262181775004479,1.2660045234450257e-7,1.3623523353757766e-12
"Easy RBAC - large direct",3911146,0.73,0,85,true,2.432013107931368e-7,3.0143069476384007e-7,2.556795313436174e-7,2.5377398700028094e-7,8.830795712336663e-9,1.877355185644614e-9,0.7342610398959022,9.578342783901093e-10,7.798295291302361e-17
"Easy RBAC - large inherited",3702963,3.28,5.32,81,true,2.443813282909543e-7,4.911708608177015e-7,2.7005403107358575e-7,2.577308759837257e-7,4.062798719321766e-8,8.847872766522958e-9,3.276334269608456,4.514220799246407e-9,1.6506333433722586e-15
"Easy RBAC - large glob",127834,0.59,96.73,89,true,0.000007546234449760765,0.00000866233418062201,0.000007822628072751464,0.000007751499850478468,2.2134000751524407e-7,4.59855079904431e-8,0.5878524143391692,2.3461993872675053e-8,4.8991398926848305e-14
"Fast RBAC - large direct",2983747,0.54,23.71,102,true,3.255681156042419e-7,3.888037484774266e-7,3.351490894366018e-7,3.323743088736096e-7,9.328714714604167e-9,1.81041357494395e-9,0.5401815585974956,9.236803953795664e-10,8.702491822647231e-17
"Fast RBAC - large inherited",2933572,1.26,24.99,85,true,3.307065238085859e-7,5.110201745903485e-7,3.408813103343865e-7,3.3661338400923307e-7,2.018825180071963e-8,4.291857771574651e-9,1.2590475457174717,2.1897233528442097e-9,4.075655107692594e-16
"Fast RBAC - large glob",2920038,0.55,25.34,89,true,3.3157312331375974e-7,3.7964526133417975e-7,3.4246129346197854e-7,3.403563257154949e-7,9.127761024701698e-9,1.8963798377361425e-9,0.5537501241572244,9.675407335388481e-10,8.331602132406338e-17
