"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - large direct",2349475,1.02,32,82,true,4.027128607912109e-7,5.471345508279927e-7,4.2562708144066945e-7,4.2088453075057423e-7,2.0102992952557962e-8,4.3512082132288065e-9,1.0223053003349238,2.2200041904228606e-9,4.041303256505951e-16
"@rbac/rbac - large inherited",2332512,4.73,32.49,77,true,3.875528275306903e-7,0.0000011444749756180628,4.287223832608725e-7,4.0845243678355336e-7,9.082482806079705e-8,2.0286881534805625e-8,4.731938971906045,1.0350449762655932e-8,8.249149392273347e-15
"@rbac/rbac - large glob",2425671,1.14,29.79,82,true,3.86641253447209e-7,5.694743435979313e-7,4.1225710230792743e-7,4.088370778362604e-7,2.1648688956804077e-8,4.685767607678321e-9,1.1366129489209813,2.3906977590195515e-9,4.686657335484508e-16
"@rbac/rbac - large callback",379685,4.06,89.01,78,true,0.0000024149486515020635,0.000006593467122117847,0.0000026337589089155813,0.000002554042873704328,4.816686393139719e-7,1.0689493831912586e-7,4.058645533472104,5.4538233836288705e-8,2.320046780985731e-13
"@rbac/rbac - large async",1868066,2.68,45.93,77,true,4.95383219417897e-7,8.323589579029702e-7,5.353129933756527e-7,5.172500517797438e-7,6.422948318456683e-8,1.4346472701659e-8,2.6800157812705008,7.3196289294178575e-9,4.125426510156553e-15
"@rbac/rbac - large promise",2000893,0.55,42.09,84,true,4.822345452791976e-7,5.46584048606423e-7,4.997767490020819e-7,4.967431767769312e-7,1.2844828088772325e-8,2.746911860256393e-9,0.5496277819528875,1.4014856429879556e-9,1.649896086301145e-16
"AccessControl - large direct",929554,0.4,73.1,84,true,0.000001029203739390709,0.0000011345545122801264,0.000001075784189398421,0.0000010751517077370946,2.0057384155978605e-8,4.289342453087062e-9,0.398717744261111,2.188440027085236e-9,4.022986591805016e-16
"AccessControl - large inherited",475311,2.25,86.24,81,true,0.0000019779090909090907,0.000003475903273989746,0.0000021038864811381857,0.000002048189415041783,2.174049252562053e-7,4.734596150024027e-8,2.2504047592257206,2.4156102806245036e-8,4.7264901525656215e-14
"AccessControl - large admin",423890,2.66,87.73,81,true,0.000002222795773428027,0.000004050736185692014,0.000002359102184926424,0.000002288766672440672,2.8849139839511355e-7,6.282701565049139e-8,2.6631748320156317,3.2054599821679285e-8,8.322728694796812e-14
"Popular RBAC - large direct",106543,0.81,96.92,82,true,0.00000880323026429435,0.000011275954396268785,0.000009385883867216632,0.000009311228191397479,3.5318352627305687e-7,7.644508775002549e-8,0.8144687152697015,3.900259579082933e-8,1.2473860323067104e-13
"Popular RBAC - large inherited",50344,1.99,98.54,78,true,0.000018380028839221342,0.0000330907354001442,0.000019863436675111655,0.000019392483777937994,0.0000017844067076295777,3.96006775986018e-7,1.9936468319311718,2.0204427346225409e-7,3.1841072982334293e-12
"Popular RBAC - large admin",50286,1.26,98.54,83,true,0.000018684828101644246,0.000026745964125560538,0.00001988618780052947,0.000019619357249626308,0.0000011644196526747686,2.5051085652686457e-7,1.2597228741860453,1.2781166149329825e-7,1.3558731275352288e-12
"Easy RBAC - large direct",3397627,2.21,1.66,76,true,2.673125674289571e-7,4.764164731267372e-7,2.943230316198513e-7,2.860560902631257e-7,2.893205860862864e-8,6.50472006892295e-9,2.210061520881747,3.3187347290423217e-9,8.370640153331228e-16
"Easy RBAC - large inherited",3455079,4.01,0,80,true,2.723149519475044e-7,7.500199993513724e-7,2.894289778080206e-7,2.8232256635016024e-7,5.295906406918299e-8,1.160516659377906e-8,4.0096768062653405,5.9210033641729895e-9,2.804662467083829e-15
"Easy RBAC - large glob",105181,0.5,96.96,83,true,0.000008945943546955442,0.000010069891709568614,0.000009507443657106679,0.000009506106870229007,2.2054856169868372e-7,4.7448365346627306e-8,0.49906543817549026,2.4208349666646584e-8,4.86416680673581e-14
"Fast RBAC - large direct",2561018,2.39,25.88,77,true,3.694718731848628e-7,6.622651318232454e-7,3.904696970166818e-7,3.8115194880227543e-7,4.1834690340605406e-8,9.344310637362644e-9,2.393094959418434,4.767505427225839e-9,1.750141315894343e-15
"Fast RBAC - large inherited",2617174,0.96,24.25,80,true,3.661707103605607e-7,4.5868903970041747e-7,3.820915717601092e-7,3.7895617122445784e-7,1.6819866101162202e-8,3.685815669515017e-9,0.9646419711736286,1.8805181987321516e-9,2.8290789566102534e-16
"Fast RBAC - large glob",2510923,1.62,27.33,83,true,3.785755860098418e-7,6.396672537473638e-7,3.982599861520484e-7,3.938747972163682e-7,3.0050892713329995e-8,6.465087441388159e-9,1.6233334169102054,3.2985140007082445e-9,9.0305615286807e-16
