"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - large direct",1832460,1.72,46.57,81,true,5.159196306256025e-7,8.89624029631133e-7,5.457143994255342e-7,5.375736972956517e-7,4.3202290173333684e-8,9.408498748859334e-9,1.7240700921147636,4.800254463703742e-9,1.8664378762209244e-15
"@rbac/rbac - large inherited",1844617,1.31,46.22,81,true,5.165919744501107e-7,7.923340029876887e-7,5.421178124326405e-7,5.342605470560964e-7,3.2486066184744065e-8,7.074743302455374e-9,1.305019525314791,3.6095629094160072e-9,1.055344496159572e-15
"@rbac/rbac - large glob",1719526,5.5,49.87,78,true,5.179486650860736e-7,0.000001511529739202144,5.815555890352303e-7,5.416214823214102e-7,1.4410437308328725e-7,3.198055014375411e-8,5.499138989758165,1.6316607216201077e-8,2.076607034172724e-14
"@rbac/rbac - large callback",389840,2.21,88.63,78,true,0.0000024078239608801957,0.000004006397987371745,0.0000025651526474140626,0.0000025017275745058023,2.559885716021191e-7,5.6810596203197535e-8,2.2147062577530603,2.8984998062855887e-8,6.553014879089326e-14
"@rbac/rbac - large async",1847518,1.98,46.13,75,true,5.059967340026612e-7,8.392070484581497e-7,5.412668286815007e-7,5.30194347002137e-7,4.734744893414126e-8,1.0715736455926856e-8,1.9797511852019198,5.467212477513702e-9,2.241780920571114e-15
"@rbac/rbac - large promise",1827544,2.88,46.72,77,true,4.94965579996835e-7,9.300097296402104e-7,5.471825646861365e-7,5.305396845112409e-7,7.058430841846831e-8,1.5765903813692105e-8,2.8812876782240706,8.043828476373524e-9,4.982144594913457e-15
"AccessControl - large direct",860573,2.38,74.91,80,true,0.000001101828706749112,0.0000022016552549358504,0.0000011620161220463629,0.0000011425689602245318,1.2629875325041874e-7,2.7676434578658064e-8,2.3817599475228115,1.4120629887070441e-8,1.5951375072610162e-14
"AccessControl - large inherited",453678,1.49,86.77,82,true,0.0000020928257686676428,0.000003035700567802271,0.0000022042055250071943,0.0000021598229061134193,1.5166311948785954e-7,3.2826843879259606e-8,1.4892823517059492,1.6748389734316126e-8,2.3001701812788757e-14
"AccessControl - large admin",412563,1.18,87.97,83,true,0.000002327972505462491,0.000003214484705025492,0.0000024238732997403182,0.0000023960715586307356,1.3341447641190681e-7,2.87025168995193e-8,1.184159126741251,1.464414127526495e-8,1.7799422516263242e-14
"Popular RBAC - large direct",106012,2.36,96.91,76,true,0.000008628396946564885,0.000017116136919315404,0.00000943293407186755,0.000009223994910941477,9.89821416005556e-7,2.2253899442263893e-7,2.3591704630516968,1.135403032768566e-7,9.797464355832437e-13
"Popular RBAC - large inherited",50974,3.19,98.51,78,true,0.000017909842519685038,0.00003503446671438797,0.000019617873066816866,0.000018745669291338582,0.0000028167480134154134,6.251104609662864e-7,3.186433406094593,3.189339086562686e-7,7.934069371079679e-12
"Popular RBAC - large admin",51225,2.43,98.51,81,true,0.000018071547060944827,0.000033178290659935085,0.000019521851380987535,0.000018889217454020914,0.0000021771213636929657,4.7412865253757915e-7,2.4287074175727836,2.4190237374366284e-7,4.739857432248319e-12
"Easy RBAC - large direct",3405661,1.36,0.71,81,true,2.7783341549744365e-7,4.1391712318523487e-7,2.9362877715628263e-7,2.867656081585275e-7,1.8297155141783192e-8,3.984713786432784e-9,1.357058332300971,2.0330172379759103e-9,3.3478588628248314e-16
"Easy RBAC - large inherited",3429869,2.42,0,76,true,2.7305541488433233e-7,5.012416669810355e-7,2.91556284504466e-7,2.834111431047497e-7,3.133922044205917e-8,7.045916051513388e-9,2.4166572377229825,3.594855128323157e-9,9.821467379159794e-16
"Easy RBAC - large glob",99153,3.16,97.11,78,true,0.000009379445471349353,0.000020184406589292398,0.00001008545326013434,0.000009719223116233554,0.0000014370832138715403,3.1892655856740447e-7,3.162243186709848,1.6271763192214513e-7,2.0652081635913554e-12
"Fast RBAC - large direct",2539507,0.35,25.96,79,true,3.822762412478547e-7,4.1606673653194814e-7,3.937771957445737e-7,3.9287390118679444e-7,6.289097082525181e-9,1.3868542589184545e-9,0.35219262920904315,7.075787035298237e-10,3.9552742113426746e-17
"Fast RBAC - large inherited",2556042,1.58,25.48,82,true,3.7098674521354935e-7,5.946081901851921e-7,3.912298046697962e-7,3.8541342176845405e-7,2.8626427626833006e-8,6.19606977424854e-9,1.5837417549202613,3.1612600889023165e-9,8.194723586743081e-16
"Fast RBAC - large glob",2495060,1.45,27.25,82,true,3.829836936957637e-7,6.302679107825915e-7,4.0079198044136215e-7,3.965644469317063e-7,2.6805054556251253e-8,5.8018412390860345e-9,1.4475941441485185,2.960123081166344e-9,7.18510949763606e-16
