"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - direct permission",5541995,2.64,0.91,79,true,1.5482557520481644e-7,2.7308499006720233e-7,1.804404349876714e-7,1.7595044627225986e-7,2.157116073332842e-8,4.756812582199674e-9,2.6362231849666533,2.426945194999834e-9,4.653149753830898e-16
"@rbac/rbac - inherited permission",5593058,2.09,0,82,true,1.6132054666577715e-7,2.5715657034445474e-7,1.7879305400789743e-7,1.7452390117838532e-7,1.72644669247481e-8,3.736821201562544e-9,2.0900259365766445,1.906541429368645e-9,2.9806181819572106e-16
"@rbac/rbac - glob permission",4055275,2.48,27.49,80,true,2.2283522142578335e-7,4.3459908509843963e-7,2.465924251520826e-7,2.3716461460443498e-7,2.791160919884682e-8,6.116401041942934e-9,2.480368583167437,3.1206127765014967e-9,7.790579280691505e-16
"AccessControl - direct permission",938638,1.5,83.22,85,true,9.644579252602066e-7,0.0000013666434305027462,0.0000010653735385616402,0.0000010479135461074624,7.541013888047513e-8,1.6031580832479716e-8,1.5047849652924492,8.179377975754957e-9,5.686689045972546e-15
"AccessControl - inherited permission",639327,3.28,88.57,82,true,0.0000013949970397831018,0.0000028978636086980576,0.0000015641446521091186,0.0000014966542770984342,2.3715202674360622e-7,5.133055804107694e-8,3.2817014699926865,2.6189060225039253e-8,5.624108378860012e-14
"AccessControl - admin permission",456677,4.05,91.83,73,true,0.0000018388219795028192,0.000003898339409198908,0.000002189729817164804,0.0000020260948112330297,3.864306212876751e-7,8.864743512535701e-8,4.048327534770251,4.522828322722297e-8,1.4932862506877854e-13
"Popular RBAC - direct permission",201639,7.26,96.39,73,true,0.000003947021757009346,0.000017093713596623453,0.000004959356176965258,0.000004687996336448599,0.0000015688066966538104,3.5988527359045463e-7,7.256693424481493,1.83614935505334e-7,2.461154451465841e-12
"Popular RBAC - inherited permission",216592,2.26,96.13,78,true,0.000004090914393522522,0.000006370274270890653,0.000004616974018833545,0.000004455087100070749,4.7077271303339954e-7,1.0447684572885384e-7,2.2628857191457485,5.330451312696624e-8,2.2162694733682756e-13
"Popular RBAC - admin permission",207093,3.19,96.3,91,true,0.000004180429412740544,0.000009288025547445256,0.000004828738953142959,0.0000045454284173855344,7.49881963011257e-7,1.5407361866656956e-7,3.1907630576360972,7.860898911559672e-8,5.623229584496162e-13
"Easy RBAC - direct permission",4769835,2.47,14.72,77,true,1.8015557835580788e-7,2.94849551286485e-7,2.0965086946475084e-7,2.0610097810699117e-7,2.321265783581597e-8,5.184842621534642e-9,2.4730842446643817,2.6453278681299194e-9,5.388274838026685e-16
"Easy RBAC - inherited permission",360486,4.91,93.55,75,true,0.000002351187363123806,0.000006716211872699315,0.000002774035818679361,0.0000025866128507912225,6.012849639460765e-7,1.3608359803122512e-7,4.905617912893808,6.943040715878833e-8,3.615436078676345e-13
"Easy RBAC - glob permission",2612057,2.23,53.3,80,true,3.4236234587929917e-7,5.543544324450316e-7,3.828399910744943e-7,3.6932480982153546e-7,3.89225042982175e-8,8.529269815603525e-9,2.2278941632155327,4.351668273267104e-9,1.5149613408447598e-15
"Fast RBAC - direct permission",2799761,2.49,49.94,87,true,3.3294154920212765e-7,5.681410372340425e-7,3.571733856954089e-7,3.4164658909574464e-7,4.229998510338499e-8,8.888667473547045e-9,2.4886141659858,4.535034425279104e-9,1.789288739746592e-15
"Fast RBAC - inherited permission",2708653,1.48,51.57,84,true,3.42792931147006e-7,4.903905535081628e-7,3.6918717652710306e-7,3.622011229474748e-7,2.5599280080935818e-8,5.474496473005637e-9,1.4828511988156066,2.793110445411039e-9,6.553231406621973e-16
"Fast RBAC - glob permission",2729655,1.31,51.2,84,true,3.385562484041338e-7,4.328539328862668e-7,3.6634667470269663e-7,3.592350397450138e-7,2.247741735796899e-8,4.806875101933669e-9,1.3121110232089916,2.4524872969049334e-9,5.052342910843255e-16
