"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - direct permission",6253369,3.21,0,79,true,1.371054711567953e-7,2.9221962255342365e-7,1.599138024895337e-7,1.5253811515567704e-7,2.3247402481626384e-8,5.126452766966952e-9,3.2057600326916598,2.615537126003547e-9,5.404417221427285e-16
"@rbac/rbac - inherited permission",6046786,1.04,3.3,95,true,1.5086443294179709e-7,1.9268261461952449e-7,1.6537710818279697e-7,1.6328992291160392e-7,8.567110851903236e-9,1.7227753736974388e-9,1.041725419332642,8.789670273966524e-10,7.339538834879819e-17
"@rbac/rbac - glob permission",4458915,0.89,28.7,87,true,2.143988893813607e-7,2.816974096929817e-7,2.2426982170021582e-7,2.2173802441144883e-7,9.516941422958743e-9,1.999833509802737e-9,0.8917086992096238,1.0203232192871109e-9,9.057217404802798e-17
"AccessControl - direct permission",975010,2.52,84.41,84,true,9.446977008961364e-7,0.0000018850161047451153,0.0000010256302547884884,9.885251762891142e-7,1.2076835065551058e-7,2.5826738393579523e-8,2.5181334377568323,1.3176907343663023e-8,1.4584994520052364e-14
"AccessControl - inherited permission",739996,0.49,88.17,89,true,0.0000013045415923715015,0.000001484705610254025,0.0000013513581298437028,0.0000013452630694885909,3.202621361854161e-8,6.653752833895845e-9,0.49237523991256216,3.3947718540284924e-9,1.0256783587404603e-15
"AccessControl - admin permission",544943,1.18,91.29,88,true,0.0000017301932143720015,0.0000023606404583577815,0.0000018350542789838817,0.0000018033126013874988,1.0396820362945535e-7,2.1722773582165737e-8,1.183767359415342,1.1083047746002928e-8,1.0809387365935893e-14
"Popular RBAC - direct permission",243444,0.98,96.11,86,true,0.0000038394139425269875,0.000004825398738026456,0.0000041077125500776124,0.000004050088718260605,1.9139382222835105e-7,4.045151218478242e-8,0.9847697883343399,2.063852662488899e-8,3.663159518717764e-14
"Popular RBAC - inherited permission",241103,0.88,96.14,101,true,0.000003883154275525235,0.000004851955838793645,0.00000414760671935164,0.000004111034963950694,1.873598916294929e-7,3.65402917845115e-8,0.880997024477372,1.8643006012505868e-8,3.510372899141532e-14
"Popular RBAC - admin permission",226624,1.76,96.38,81,true,0.000003896626543449561,0.00000638590836374932,0.000004412589489193677,0.00000436599938537185,3.566034736328837e-7,7.766031203560579e-8,1.759971377935654,3.9622608181431523e-8,1.2716603740703878e-13
"Easy RBAC - direct permission",4852417,2.09,22.4,85,true,1.9016332769463007e-7,3.32529485613721e-7,2.0608286923526227e-7,2.0133347872590592e-7,2.0239397715164847e-8,4.302730976078082e-9,2.0878644557137473,2.195270906162287e-9,4.096332198726201e-16
"Easy RBAC - inherited permission",445038,0.48,92.88,89,true,0.0000021548261336310547,0.00000241939728615596,0.0000022470001013204466,0.0000022382869288904157,5.153768102978298e-8,1.0707447195874736e-8,0.47652188309126103,5.462983263201396e-9,2.6561325659276523e-15
"Easy RBAC - glob permission",2890666,1.37,53.77,87,true,3.281967565810855e-7,5.025854598635034e-7,3.459410328086267e-7,3.4048868378290545e-7,2.253735699928203e-8,4.735866256444737e-9,1.3689807820700473,2.4162582941044575e-9,5.079324605130868e-16
"Fast RBAC - direct permission",2869308,1.44,54.12,100,true,3.2976544770028695e-7,5.759542163599505e-7,3.485160953453078e-7,3.444656853065845e-7,2.562938182498507e-8,5.023358837697073e-9,1.441356340435284,2.562938182498507e-9,6.568652127308751e-16
"Fast RBAC - inherited permission",2799768,2.22,55.23,88,true,3.3778301740682133e-7,6.126951146426047e-7,3.571724972758291e-7,3.4569721558196694e-7,3.7936055726431666e-8,7.926234371449957e-9,2.219161450532644,4.043997128290794e-9,1.439144324078929e-15
"Fast RBAC - glob permission",2895424,0.4,53.7,89,true,3.3608617666619643e-7,3.7273337181663836e-7,3.4537260161848275e-7,3.4391625184985873e-7,6.575854673150433e-9,1.3661968345027974e-9,0.3955718629968141,6.970392012769375e-10,4.324186468239439e-17
