"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - direct permission",7548457,1.74,0,92,true,1.1628123054716045e-7,1.982988046371059e-7,1.3247740793548375e-7,1.2986241034778295e-7,1.1302984548537974e-8,2.3096984962298745e-9,1.7434659480616448,1.1784176001172828e-9,1.277574597044882e-16
"@rbac/rbac - inherited permission",7041993,3.78,6.71,79,true,1.2694466084620552e-7,3.0510056463448e-7,1.4200525227987628e-7,1.3603379099681854e-7,2.4361957163164965e-8,5.372231276442377e-9,3.7831215326136793,2.7409343247154984e-9,5.935049568198847e-16
"@rbac/rbac - glob permission",4808820,1.88,36.29,86,true,1.9477123930084827e-7,2.903560394173225e-7,2.07951223418717e-7,1.994725845012682e-7,1.8508898649600388e-8,3.911897105842461e-9,1.881160899912438,1.995865870327786e-9,3.425793292211791e-16
"AccessControl - direct permission",1101408,0.62,85.41,90,true,8.835524265184429e-7,0.0000010517725809572392,9.079287152185342e-7,9.014401417741112e-7,2.7059670877709036e-8,5.5905859235950935e-9,0.6157516366523846,2.852339756936272e-9,7.322257880099344e-16
"AccessControl - inherited permission",795947,1.09,89.46,88,true,0.0000011821561328649898,0.0000016197685706876635,0.0000012563647223906953,0.0000012361267710224194,6.573324286574278e-8,1.3734086978006606e-8,1.0931608260913648,7.00718723367684e-9,4.3208592176467245e-15
"AccessControl - admin permission",577566,2.26,92.35,96,true,0.0000016110399733510994,0.0000029716314312121316,0.0000017314046676397245,0.0000016723808096189842,1.960180999399103e-7,3.921178655821709e-8,2.2647384110192537,2.000601355011076e-8,3.842309550405267e-14
"Popular RBAC - direct permission",263306,1.75,96.51,83,true,0.000003522726672688112,0.000005323657680817064,0.0000037978652921974336,0.0000037052350448134512,3.0868348665578384e-7,6.640953238826675e-8,1.748601576909601,3.388241448380957e-8,9.52854949339715e-14
"Popular RBAC - inherited permission",253712,2.26,96.64,82,true,0.0000035357962168623866,0.000005907069263424444,0.000003941480660700118,0.000003829159693411152,4.119590779402349e-7,8.91668085283605e-8,2.262266802864941,4.549326965732679e-8,1.6971028189736857e-13
"Popular RBAC - admin permission",231580,3.25,96.93,80,true,0.0000037455367531593512,0.000007821853809915501,0.000004318165415764551,0.000004102698392592305,6.398863642815464e-7,1.4022128202405564e-7,3.2472420234792887,7.154147042043656e-8,4.0945455919345596e-13
"Easy RBAC - direct permission",5375285,5.01,28.79,77,true,1.5755520080815892e-7,4.2613456210400325e-7,1.8603663771586174e-7,1.6915583249409937e-7,4.175103848016444e-8,9.325625929456608e-9,5.012789977262362,4.7579724129880655e-9,1.7431492141721722e-15
"Easy RBAC - inherited permission",469284,0.57,93.78,90,true,0.0000020641847606481672,0.000002380100358718509,0.000002130907072206417,0.00000210834789510576,5.85725032938738e-8,1.2101204552868588e-8,0.5678898301434877,6.174083955545198e-9,3.4307381421108574e-15
"Easy RBAC - glob permission",3168318,1.23,58.03,84,true,2.9056512967305836e-7,3.940578757989608e-7,3.1562483840668364e-7,3.110476587906331e-7,1.8134894911067803e-8,3.878211337001757e-9,1.228740854674013,1.9786792535723253e-9,3.2887441343547292e-16
"Fast RBAC - direct permission",3189264,1.29,57.75,84,true,2.951146505022109e-7,4.556756098275206e-7,3.1355197728745537e-7,3.097461064257076e-7,1.8913611094953298e-8,4.0447425436870715e-9,1.2899751354394964,2.0636441549423833e-9,3.577246846511405e-16
"Fast RBAC - inherited permission",3096414,0.61,58.98,87,true,3.124164222692455e-7,3.5397927165601103e-7,3.2295418900941167e-7,3.202790152330747e-7,9.437114220021366e-9,1.9830590958042576e-9,0.6140372731769912,1.0117648447980906e-9,8.905912480172947e-17
"Fast RBAC - glob permission",2972681,2.77,60.62,86,true,3.0822989623465983e-7,6.310932127560577e-7,3.363967037459901e-7,3.2094364914267425e-7,4.414649145561884e-8,9.330459657688104e-9,2.773647765803747,4.760438600861278e-9,1.948912707841027e-15
