"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - direct permission",5704455,4.89,0,79,true,1.5111972165873097e-7,4.0521467833018264e-7,1.7530157221894412e-7,1.6328744875908193e-7,3.890010873918098e-8,8.578144170683206e-9,4.8933640823081,4.376604168715921e-9,1.5132184599201046e-15
"@rbac/rbac - inherited permission",5642899,1.36,1.08,83,true,1.5903103441698406e-7,2.2419897129025753e-7,1.7721387175929425e-7,1.737438512741209e-7,1.1230466991129908e-8,2.4160996412952366e-9,1.3633806526031846,1.2327038986200186e-9,1.2612338883885842e-16
"@rbac/rbac - glob permission",4187661,0.82,26.59,85,true,2.241052395142997e-7,2.769229551216475e-7,2.3879677320077226e-7,2.3710017346439533e-7,9.206687343492256e-9,1.957266682408662e-9,0.8196369893001271,9.986054502085011e-10,8.476309184082049e-17
"AccessControl - direct permission",907944,1.85,84.08,85,true,0.0000010090394831586526,0.0000014727755220417632,0.000001101389594965675,0.0000010603140051204097,9.584103324042448e-8,2.037502243428516e-8,1.8499377992507866,1.0395419609329164e-8,9.185503652592151e-15
"AccessControl - inherited permission",718553,1.41,87.4,84,true,0.0000012944789792119144,0.0000016813447950631921,0.000001391686573418981,0.0000013632515343751611,9.160650503883605e-8,1.9590374696238258e-8,1.4076714592503567,9.995089130733804e-9,8.391751765430294e-15
"AccessControl - admin permission",539001,1.35,90.55,86,true,0.0000017566018968871596,0.000002402377292940523,0.0000018552850911958063,0.0000018031807775152861,1.1878934201352429e-7,2.510639298560688e-8,1.3532363896388988,1.2809384176330042e-8,1.4110907776006046e-14
"Popular RBAC - direct permission",220994,2.75,96.13,80,true,0.000004025194129158513,0.000007423017788255466,0.000004525016646922021,0.000004314015577299412,5.678114704814332e-7,1.2442717454725878e-7,2.7497616971618406,6.348325232002999e-8,3.224098660102875e-13
"Popular RBAC - inherited permission",217615,1.67,96.19,82,true,0.0000040937818152191625,0.00000587291557840617,0.000004595267805560674,0.000004534774604855792,3.5437479449546805e-7,7.670293274284554e-8,1.669172200367263,3.9134149358594663e-8,1.255814949737052e-13
"Popular RBAC - admin permission",201343,3.62,96.47,76,true,0.000004161448981275262,0.00000946897400930531,0.000004966644249625001,0.000004736671197965742,8.003000271783579e-7,1.7992938969071842e-7,3.6227557410479663,9.180070902587674e-8,6.404801335016804e-13
"Easy RBAC - direct permission",3710817,8.1,34.95,68,true,1.947439134911667e-7,7.810746381223608e-7,2.694824141741454e-7,2.50152670136502e-7,9.185415544988322e-8,2.183234690413748e-8,8.101585022178458,1.113895250211096e-8,8.43718587341131e-15
"Easy RBAC - inherited permission",412205,2.74,92.77,93,true,0.0000022472209993787164,0.000004822987010058184,0.0000024259760665568987,0.000002335704569031618,3.2656266229767507e-7,6.637142239662973e-8,2.7358646819145385,3.3862970610525374e-8,1.0664317240694538e-13
"Easy RBAC - glob permission",2847644,1.14,50.08,84,true,3.249411026917428e-7,4.3868399708848916e-7,3.5116743277273073e-7,3.5062861154016334e-7,1.8781596171425326e-8,4.0165106859569705e-9,1.1437594466672494,2.0492401458964135e-9,3.5274835474649843e-16
"Fast RBAC - direct permission",2783815,1.81,51.2,83,true,3.334583956451516e-7,5.030092852917522e-7,3.592192751086781e-7,3.489952543319176e-7,3.03052406833046e-8,6.519807342128278e-9,1.8149937361116764,3.3264323174123868e-9,9.1840761287302e-16
"Fast RBAC - inherited permission",2688399,2.31,52.87,80,true,3.432058035714286e-7,5.715636025432901e-7,3.719685431357088e-7,3.5841660622398974e-7,3.914849714996114e-8,8.578792682738448e-9,2.306322091222796,4.376935042213494e-9,1.5326048291005154e-15
"Fast RBAC - glob permission",2714906,1.84,52.41,84,true,3.419129123291528e-7,4.94687685594203e-7,3.6833681509749504e-7,3.552650201430458e-7,3.174073082999346e-8,6.787867409944299e-9,1.8428425103658508,3.4631976581348464e-9,1.0074739936220973e-15
