"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - direct permission",6251867,2.03,0,77,true,1.4796608661460262e-7,2.728457566651455e-7,1.5995222399014408e-7,1.569188644641335e-7,1.4571318464970452e-8,3.2546894700081986e-9,2.0347885067285754,1.6605558520449994e-9,2.1232332180758886e-16
"@rbac/rbac - inherited permission",5959004,1.19,4.68,77,true,1.5639285669653457e-7,2.0570597314351452e-7,1.6781328947601953e-7,1.662925877347324e-7,8.93799330977769e-9,1.9964145851503196e-9,1.189664174621645,1.0185788699746529e-9,7.988772440563073e-17
"@rbac/rbac - glob permission",3736321,0.78,40.24,83,true,2.56765597042855e-7,3.048873895812933e-7,2.6764296903739407e-7,2.645639903000723e-7,9.744179154780076e-9,2.0963427236975465e-9,0.7832608983666796,1.0695626141314014e-9,9.494902740045055e-17
"AccessControl - direct permission",938679,0.5,84.99,84,true,0.0000010143936784520313,0.000001130868199777125,0.0000010653264734117743,0.0000010650471076891908,2.4884637869473137e-8,5.3216677116598465e-9,0.4995339780318117,2.7151365875815544e-9,6.192452018948165e-16
"AccessControl - inherited permission",653526,1.51,89.55,81,true,0.0000014496902106567535,0.000002372110313823809,0.0000015301605187993796,0.0000015076713741442034,1.0621713821356479e-7,2.313173232206522e-8,1.5117193286502537,1.1801904245951643e-8,1.1282080450279525e-14
"AccessControl - admin permission",509678,0.48,91.85,83,true,0.0000018938273921200752,0.0000022031142522393137,0.0000019620243253214584,0.000001953058161350844,4.366814238573722e-8,9.394674614825958e-9,0.47882559321922435,4.793201334094877e-9,1.9069066594210194e-15
"Popular RBAC - direct permission",209604,1.96,96.65,80,true,0.000004450183525394792,0.000008083610755441742,0.000004770902829184512,0.00000470903115663679,4.2758822499271583e-7,9.369940107129432e-8,1.963976304403381,4.780581687310935e-8,1.8283169015242138e-13
"Popular RBAC - inherited permission",207442,1.5,96.68,84,true,0.0000045480498374864575,0.00000741568255687974,0.0000048206195740285655,0.0000047712351029252435,3.370677440916286e-7,7.208312774263497e-8,1.4953083651526455,3.677710599114029e-8,1.1361466410701962e-13
"Popular RBAC - admin permission",195256,0.98,96.88,80,true,0.000004793390912504694,0.000006145653398422831,0.0000051214702638002245,0.0000050998591813743895,2.3017008549203725e-7,5.043824383961907e-8,0.9848391426994828,2.573379787735667e-8,5.297826825541173e-14
"Easy RBAC - direct permission",5530610,3.09,11.54,78,true,1.6288173354131332e-7,3.603399240505508e-7,1.8081189610280324e-7,1.7564137072216835e-7,2.520385858516608e-8,5.593399048571084e-9,3.093490621541226,2.8537750247811653e-9,6.3523448758105e-16
"Easy RBAC - inherited permission",315422,3.86,94.95,78,true,0.000002822833361453237,0.000005848343737697542,0.000003170359386784222,0.000003026404589168213,5.517397270856481e-7,1.224455554736401e-7,3.8621979572429423,6.247222218042862e-8,3.044167264445455e-13
"Easy RBAC - glob permission",2779660,3.47,55.54,76,true,3.247502937720329e-7,6.170075000992078e-7,3.5975616893970905e-7,3.441821320387836e-7,5.5576735257472016e-8,1.2495173955118407e-8,3.473234105184296,6.3750887526114325e-9,3.0887735018791334e-15
"Fast RBAC - direct permission",2721281,1.32,56.47,82,true,3.5051806801338833e-7,5.151801930316547e-7,3.674739600323308e-7,3.6361197837107427e-7,2.2481800752814768e-8,4.866091149446178e-9,1.324200264154242,2.4826995660439687e-9,5.054313650892626e-16
"Fast RBAC - inherited permission",2558371,2.46,59.08,76,true,3.621401530231851e-7,6.380777265210201e-7,3.9087375092864807e-7,3.8103294455566193e-7,4.279161419048896e-8,9.620728181556628e-9,2.4613390279340708,4.908534786508484e-9,1.8311222450276563e-15
"Fast RBAC - glob permission",2529786,3.07,59.54,78,true,3.6412875293297205e-7,6.321526380403751e-7,3.9529033483525245e-7,3.807215656077699e-7,5.476850207536078e-8,1.2154570950508599e-8,3.0748464810237097,6.201311709443163e-9,2.9995888195787977e-15
