"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - direct permission",6859456,1.74,0,84,true,1.308560122209999e-7,1.9160678776440165e-7,1.4578415379556336e-7,1.4267147460127946e-7,1.1887473355017585e-8,2.5421781686531414e-9,1.7437959493307478,1.2970296778842559e-9,1.4131202276625306e-16
"@rbac/rbac - inherited permission",6193737,2.2,9.71,83,true,1.467116280292892e-7,2.533944898638975e-7,1.6145341149567957e-7,1.5697688769934725e-7,1.6510993483363738e-8,3.5521412835361996e-9,2.2001029588843672,1.8123169813960203e-9,2.726129058076798e-16
"@rbac/rbac - glob permission",4427263,2.35,35.46,86,true,2.1014145359202937e-7,3.557870162558993e-7,2.2587319073539207e-7,2.1733002412165705e-7,2.5074144670595266e-8,5.299476528847626e-9,2.3462175885476837,2.703814555534503e-9,6.28712730961941e-16
"AccessControl - direct permission",1044834,1.03,84.77,95,true,8.951292079032314e-7,0.0000012176891816663573,9.570896855509863e-7,9.43265609638382e-7,4.909339492825299e-8,9.872277043643915e-9,1.0314892316450521,5.036876042675467e-9,2.4101614255814168e-15
"AccessControl - inherited permission",774925,1.1,88.7,86,true,0.000001201911719067058,0.0000017364091959557054,0.0000012904481743693138,0.0000012892119888276157,6.710234244245946e-8,1.4182230081073694e-8,1.0990158584249254,7.235831674017191e-9,4.502724361265096e-15
"AccessControl - admin permission",547698,1.65,92.02,86,true,0.0000017458332056016163,0.0000030058583223019576,0.000001825822364727711,0.000001798097105134815,1.4257324594427194e-7,3.013317424978197e-8,1.650389152412195,1.537406849478672e-8,2.032713045908585e-14
"Popular RBAC - direct permission",241094,1.5,96.49,85,true,0.000003871033844526706,0.000005803794515373574,0.0000041477560255615985,0.000004039676210621742,2.921410094395949e-7,6.210679726682896e-8,1.4973589787846746,3.168714146266784e-8,8.534636939638545e-14
"Popular RBAC - inherited permission",234459,2.27,96.58,85,true,0.000003985896734945326,0.000006254371168951178,0.000004265140689067866,0.000004126908901894348,4.545687509972579e-7,9.663761111861209e-8,2.2657543599044083,4.930490363194494e-8,2.0663274938320702e-13
"Popular RBAC - admin permission",226614,2.4,96.7,82,true,0.000003943650127718863,0.000006561995355677684,0.00000441279712651444,0.0000042737648046653345,4.901411067953053e-7,1.06088979614223e-7,2.4041209367361076,5.41270304154199e-8,2.402383045705268e-13
"Easy RBAC - direct permission",5141060,1.4,25.05,83,true,1.7740178448285007e-7,2.3207130648716897e-7,1.9451240942123564e-7,1.912154913011163e-7,1.2702227851874983e-8,2.7327312551477235e-9,1.4049135802074852,1.3942506403814915e-9,1.6134659240094855e-16
"Easy RBAC - inherited permission",425797,3.62,93.79,87,true,0.0000021747504867390647,0.000004628683295115303,0.0000023485350350178603,0.0000022357510059274,4.043227599619751e-7,8.496198181878748e-8,3.6176586915656275,4.3347949907544636e-8,1.6347689422326893e-13
"Easy RBAC - glob permission",2891746,2.6,57.84,79,true,3.216653706649698e-7,5.935666857387034e-7,3.4581180367396995e-7,3.304544638880051e-7,4.07033944123634e-8,8.975799729674118e-9,2.595573555995928,4.579489657996999e-9,1.6567663166884161e-15
"Fast RBAC - direct permission",2943731,1.82,57.09,88,true,3.2687474722436037e-7,5.636895588983548e-7,3.3970497552010496e-7,3.3272751112212813e-7,2.9615348387148865e-8,6.187733221435888e-9,1.8215020877931403,3.157006745630555e-9,8.770688600922009e-16
"Fast RBAC - inherited permission",2792511,2.37,59.29,80,true,3.264128091602058e-7,5.16595021727932e-7,3.581006568431218e-7,3.4120416583557056e-7,3.878670928967744e-8,8.49951242233365e-9,2.3734981379989906,4.336485929762066e-9,1.50440881752195e-15
"Fast RBAC - glob permission",2843941,1.96,58.54,97,true,3.3361301569239725e-7,6.513079671598048e-7,3.5162475983555674e-7,3.44090471124315e-7,3.462634063552084e-8,6.890913546669751e-9,1.9597350169232686,3.5157722176886486e-9,1.1989834658071214e-15
