"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - direct permission",7175486,2.55,0.1,79,true,1.1577229855813921e-7,2.487697566759008e-7,1.393633843700082e-7,1.3530510659989806e-7,1.6127631781682213e-8,3.556420664079492e-9,2.551904634173662,1.8145003388160673e-9,2.6010050688552625e-16
"@rbac/rbac - inherited permission",7182321,1.24,0,83,true,1.2757128527367192e-7,1.6747368921675353e-7,1.3923076500208868e-7,1.3812329447573953e-7,8.040012105881388e-9,1.729711719056036e-9,1.242334421584258,8.825059791102225e-10,6.464179466271926e-17
"@rbac/rbac - glob permission",4995595,1.91,30.45,83,true,1.8679962004133537e-7,3.353108314193163e-7,2.0017634599413217e-7,1.9580655873960586e-7,1.7791932522601914e-8,3.827719881974612e-9,1.912173919932985,1.9529183071299038e-9,3.165528628888197e-16
"AccessControl - direct permission",1067983,0.62,85.13,101,true,8.900200744153083e-7,0.0000011308109851169384,9.363445234052105e-7,9.308421155209071e-7,2.9576466325073996e-8,5.768218053894631e-9,0.6160358617699085,2.9429683948441995e-9,8.747673602782362e-16
"AccessControl - inherited permission",763071,1.67,89.38,85,true,0.0000012077489010192744,0.0000019572331681581738,0.000001310493452134447,0.0000012856724530654326,1.027311205049409e-7,2.183979882329316e-8,1.666532464372249,1.1142754501680183e-8,1.0553683120200687e-14
"AccessControl - admin permission",566940,1.43,92.11,81,true,0.0000016536714062092355,0.0000026187791773340164,0.0000017638554430422502,0.0000017443802487053467,1.154757171012124e-7,2.514804505759737e-8,1.425742974391524,1.2830635233468046e-8,1.333464124003924e-14
"Popular RBAC - direct permission",267632,1.32,96.27,83,true,0.0000034565725817579687,0.00000466201765456608,0.0000037364705634091235,0.0000036977552090520214,2.2937937964972944e-7,4.934820941372771e-8,1.3207172002635241,2.517765786414679e-8,5.261489980849471e-14
"Popular RBAC - inherited permission",258461,1.52,96.4,85,true,0.0000035192044160045003,0.00000551330215877927,0.000003869052111939894,0.000003828112439350256,2.7669576393958577e-7,5.882326397293922e-8,1.520353364882593,3.001186937394858e-8,7.656054578211097e-14
"Popular RBAC - admin permission",246715,1.02,96.56,98,true,0.0000037590615200836194,0.000004677387561594745,0.0000040532545181371204,0.0000040224892115872775,2.0781649793162892e-7,4.114556738037058e-8,1.0151241970188718,2.099263641855642e-8,4.3187696812566726e-14
"Easy RBAC - direct permission",5730665,2.28,20.21,84,true,1.5581965625162847e-7,2.6542115459480666e-7,1.7449983065304228e-7,1.6881781091080748e-7,1.862728944006755e-8,3.9835116463781865e-9,2.282816912469443,2.0324039012133604e-9,3.4697591188405195e-16
"Easy RBAC - inherited permission",467368,1.86,93.49,89,true,0.0000020636403872185075,0.000003824438122974691,0.000002139642180067482,0.0000020999399893350834,1.918888444732221e-7,3.9866746594343174e-8,1.8632436285718492,2.0340176833848557e-8,3.6821328633268424e-14
"Easy RBAC - glob permission",3276723,1.25,54.38,86,true,2.89378562506446e-7,4.0127673240663284e-7,3.051829613262498e-7,3.0101123041839037e-7,1.7983098053167273e-8,3.800767974370267e-9,1.2454063483272682,1.9391673338623812e-9,3.2339181558982857e-16
"Fast RBAC - direct permission",3095302,1.5,56.9,86,true,3.0237617722860513e-7,4.166350876550891e-7,3.230702978261934e-7,3.1538302026032266e-7,2.2971563367486172e-8,4.855091270159719e-9,1.5027971629789623,2.4770873827345504e-9,5.276927235464327e-16
"Fast RBAC - inherited permission",3042860,1.95,57.63,89,true,3.1551900414522046e-7,5.857356701857209e-7,3.2863821388403313e-7,3.233964759364316e-7,3.0772761718340254e-8,6.393336187942782e-9,1.9454025484080817,3.261906218338154e-9,9.469628637737473e-16
"Fast RBAC - glob permission",3092160,0.71,56.95,88,true,3.166489192465027e-7,4.191887080494575e-7,3.233985643624458e-7,3.2165056665703643e-7,1.102382974219386e-8,2.3032826300576548e-9,0.712211767111085,1.1751441990090075e-9,1.2152482218487792e-16
