"name","ops","margin","percentSlower","samples","promise","min","max","mean","median","standardDeviation","marginOfError","relativeMarginOfError","standardErrorOfMean","sampleVariance"
"@rbac/rbac - direct permission",6573670,1.88,0,83,true,1.3561262552635715e-7,2.002277304184302e-7,1.521220312273652e-7,1.486132216580047e-7,1.3262256262628336e-8,2.8532146191436297e-9,1.8756090726129913,1.4557217444610356e-9,1.7588744117562454e-16
"@rbac/rbac - inherited permission",6066681,2.69,7.71,77,true,1.4213082668771309e-7,2.877796194022391e-7,1.6483477790720012e-7,1.6065261307422084e-7,1.9836995045960642e-8,4.430845365702727e-9,2.68805249836126,2.2606353906646567e-9,3.935063724534671e-16
"@rbac/rbac - glob permission",4459437,1.56,32.16,97,true,2.0467277236622757e-7,2.9633473343575326e-7,2.242435700928415e-7,2.17376095021737e-7,1.7630107821917488e-8,3.508529824103724e-9,1.564606656347435,1.7900662367876143e-9,3.1082070181243624e-16
"AccessControl - direct permission",1018523,1.11,84.51,87,true,9.223138203105116e-7,0.000001262542922590263,9.818133865020366e-7,9.646235865178345e-7,5.169424671273931e-8,1.0862721776426155e-8,1.106393732838315,5.5422049879725285e-9,2.672295143197559e-15
"AccessControl - inherited permission",745323,1.79,88.66,87,true,0.0000012563176517393142,0.000002167379640450556,0.0000013417002251292484,0.0000013256054653504737,1.1431405949754743e-7,2.4021277074720756e-8,1.7903609632626203,1.2255753609551406e-8,1.3067704198808813e-14
"AccessControl - admin permission",572856,0.52,91.29,89,true,0.0000016982572068860141,0.0000020450058741638655,0.0000017456399602750119,0.000001740484940881526,4.4015820147149426e-8,9.144708504373046e-9,0.5238599431999923,4.665667604271962e-9,1.9373924232262053e-15
"Popular RBAC - direct permission",239883,2.7,96.35,83,true,0.00000374313688922044,0.000007139098694516971,0.0000041686953678667724,0.00000403419160692951,5.229643769528491e-7,1.1250948376090996e-7,2.698913540868397,5.740279783719896e-8,2.734917395616817e-13
"Popular RBAC - inherited permission",241585,0.86,96.32,87,true,0.000003890950259549081,0.0000050648216471682034,0.000004139322673003584,0.000004107083288138219,1.6934975162482236e-7,3.5586150331773296e-8,0.8597095018434793,1.8156199148863927e-8,2.8679338375389026e-14
"Popular RBAC - admin permission",234869,0.89,96.43,87,true,0.000004053415941218752,0.00000514682325692836,0.000004257697472456939,0.000004208618560817827,1.799968738483645e-7,3.782347331815197e-8,0.8883551159478137,1.9297690468444883e-8,3.239887459518404e-14
"Easy RBAC - direct permission",5129311,2.38,21.97,83,true,1.7663593827247687e-7,3.0472714510332433e-7,1.9495795699030321e-7,1.880304778751123e-7,2.152906846566437e-8,4.631719646066014e-9,2.375753068799539,2.3631222684010276e-9,4.63500788999264e-16
"Easy RBAC - inherited permission",435438,1.12,93.38,89,true,0.0000022109919150423915,0.000002997936150686129,0.0000022965380943168126,0.000002262375622760248,1.2421346285801776e-7,2.5806537430358523e-8,1.1237147554495759,1.3166600729774756e-8,1.5428984355180155e-14
"Easy RBAC - glob permission",2922226,2.11,55.55,85,true,3.2038922936912513e-7,5.346865863515156e-7,3.422049130130393e-7,3.315632943212988e-7,3.4011388308345434e-8,7.230543916041915e-9,2.112928143660639,3.6890530183887324e-9,1.1567745346610563e-15
"Fast RBAC - direct permission",3052062,0.84,53.57,99,true,3.168342604722396e-7,4.058021175472904e-7,3.2764733457915456e-7,3.2376499401947937e-7,1.396985974479871e-8,2.7518865142084613e-9,0.8398928432435173,1.404023731739011e-9,1.9515698128934745e-16
"Fast RBAC - inherited permission",2731943,3,58.44,82,true,3.353561453995703e-7,7.394227277322818e-7,3.6603991423759197e-7,3.4926353924443096e-7,5.074767736073634e-8,1.0984121173172107e-8,3.0007987506090528,5.604143455700055e-9,2.575326757509392e-15
"Fast RBAC - glob permission",2888216,0.81,56.06,88,true,3.341505272419447e-7,4.083342420647088e-7,3.4623454988269063e-7,3.4177617879567537e-7,1.3408037078780829e-8,2.801431047916286e-9,0.809113662650204,1.4293015550593295e-9,1.7977545830596155e-16
